Date,Price,Stock_Name,MA30,MA90
2020-01-03,34292.1,FPT,33591.596666666665,33840.32
2020-01-06,33934.9,FPT,33611.439999999995,33868.764444444445
2020-01-07,34589.8,FPT,33641.20666666667,33901.83888888889
2020-01-08,33815.8,FPT,33635.253333333334,33922.34444444445
2020-01-09,34292.1,FPT,33647.16,33951.45
2020-01-10,34232.6,FPT,33676.926666666666,33983.86333333333
2020-01-13,33994.4,FPT,33690.816666666666,34011.64555555555
2020-01-14,33934.9,FPT,33738.44333333333,34032.81333333334
2020-01-15,33934.9,FPT,33788.056666666664,34052.65777777778
2020-01-16,34530.3,FPT,33839.653333333335,34078.456666666665
2020-01-17,34292.1,FPT,33893.23333333333,34085.73333333333
2020-01-20,34173.1,FPT,33940.863333333335,34089.70333333333
2020-01-21,33041.9,FPT,33944.833333333336,34075.15
2020-01-22,33637.2,FPT,33964.676666666666,34067.87333333334
2020-01-30,32565.6,FPT,33928.956666666665,34056.62777777778
2020-01-31,30958.2,FPT,33829.73333333333,34018.26111111111
2020-02-03,30660.5,FPT,33718.60333333333,33973.94111111111
2020-02-04,30839.1,FPT,33625.333333333336,33942.851111111115
2020-02-05,30958.2,FPT,33557.86,33915.06888888889
2020-02-06,31910.7,FPT,33520.153333333335,33889.93111111111
2020-02-07,31732.1,FPT,33470.54,33860.82444444445
2020-02-10,31315.4,FPT,33393.14666666667,33821.79666666666
2020-02-11,31910.7,FPT,33343.53333333333,33794.67444444445
2020-02-12,32208.4,FPT,33297.89,33765.56888888889
2020-02-13,32327.5,FPT,33234.386666666665,33746.38555555556
2020-02-14,32446.5,FPT,33176.833333333336,33728.52444444445
2020-02-17,32267.9,FPT,33109.36,33711.32555555555
2020-02-18,33339.6,FPT,33057.763333333336,33714.63333333333
2020-02-19,33161.0,FPT,33006.166666666664,33711.98777777778
2020-02-20,33220.5,FPT,32950.6,33708.01888888889
2020-02-21,32565.6,FPT,32893.05,33696.77333333333
2020-02-24,31255.8,FPT,32803.746666666666,33670.31333333334
2020-02-25,32148.9,FPT,32722.383333333335,33645.83777777778
2020-02-26,32744.2,FPT,32686.663333333334,33629.96111111111
2020-02-27,33339.6,FPT,32654.913333333334,33620.03888888889
2020-02-28,32803.7,FPT,32607.283333333333,33609.45444444444
2020-03-02,33161.0,FPT,32579.503333333338,33600.194444444445
2020-03-03,33280.0,FPT,32557.673333333336,33596.22555555555
2020-03-04,33041.9,FPT,32527.906666666666,33590.933333333334
2020-03-05,32506.1,FPT,32460.433333333334,33579.026666666665
2020-03-06,32148.9,FPT,32388.993333333336,33551.24444444444
2020-03-09,29946.1,FPT,32248.093333333334,33500.30888888889
2020-03-10,30779.6,FPT,32172.683333333334,33457.973333333335
2020-03-11,30243.7,FPT,32059.566666666666,33411.00666666667
2020-03-12,28636.3,FPT,31928.59,33346.84111111111
2020-03-13,28666.1,FPT,31852.186666666665,33282.345555555556
2020-03-16,28338.6,FPT,31774.789999999997,33210.24222222222
2020-03-17,28874.4,FPT,31709.3,33134.83111111111
2020-03-18,28814.9,FPT,31637.85666666667,33059.42
2020-03-19,28398.2,FPT,31520.77333333333,32981.363333333335
2020-03-20,28398.2,FPT,31409.643333333333,32903.30666666667
2020-03-23,26433.5,FPT,31246.913333333334,32802.758888888886
2020-03-24,26493.0,FPT,31066.323333333337,32700.225555555553
2020-03-25,27386.1,FPT,30905.58,32601.001111111113
2020-03-26,26314.4,FPT,30705.143333333333,32493.176666666666
2020-03-27,25659.6,FPT,30478.913333333334,32392.62888888889
2020-03-30,24052.1,FPT,30205.053333333333,32272.23555555556
2020-03-31,24468.9,FPT,29909.363333333335,32163.75
2020-04-01,25183.3,FPT,29643.44,32057.91
2020-04-03,26552.6,FPT,29421.17666666667,31977.207777777774
2020-04-06,28279.1,FPT,29278.293333333335,31920.979999999996
2020-04-07,28160.0,FPT,29175.1,31863.42888888889
2020-04-08,27892.1,FPT,29033.206666666665,31798.93222222222
2020-04-09,27892.1,FPT,28871.469999999998,31731.12888888889
2020-04-10,27624.2,FPT,28680.95666666667,31661.01
2020-04-13,27683.7,FPT,28510.289999999997,31598.166666666668
2020-04-14,29469.8,FPT,28387.25,31552.52333333333
2020-04-15,29827.0,FPT,28272.15,31522.755555555555
2020-04-16,29946.1,FPT,28168.95666666667,31494.973333333335
2020-04-17,30481.9,FPT,28101.483333333334,31467.190000000002
2020-04-20,30541.4,FPT,28047.9,31443.375555555554
2020-04-21,29350.7,FPT,28028.053333333333,31405.67
2020-04-22,30422.4,FPT,28016.146666666667,31377.887777777778
2020-04-23,30362.8,FPT,28020.116666666665,31348.120000000003
2020-04-24,30362.8,FPT,28077.666666666668,31311.737777777777
2020-04-27,30184.2,FPT,28128.27,31270.063333333335
2020-04-28,30184.2,FPT,28189.79,31227.727777777778
2020-04-29,30243.7,FPT,28235.433333333334,31190.022222222222
2020-05-04,30065.1,FPT,28277.106666666667,31157.60777777778
2020-05-05,30303.3,FPT,28340.61,31127.17888888889
2020-05-06,31494.0,FPT,28443.803333333333,31107.995555555557
2020-05-07,31851.2,FPT,28624.39333333333,31088.15111111111
2020-05-08,31970.3,FPT,28806.969999999998,31072.275555555552
2020-05-11,32148.9,FPT,28965.73,31056.4
2020-05-12,32387.0,FPT,29168.15,31035.893333333333
2020-05-13,34336.4,FPT,29457.376666666667,31037.70777777778
2020-05-14,33884.2,FPT,29785.113333333335,31033.175555555554
2020-05-15,33397.1,FPT,30082.719999999998,31016.615555555556
2020-05-18,33640.7,FPT,30364.633333333335,31004.746666666662
2020-05-19,34266.9,FPT,30621.776666666665,30997.85111111111
2020-05-20,34023.3,FPT,30813.25,30994.864444444444
2020-05-21,34301.7,FPT,31017.97333333333,30998.940000000002
2020-05-22,33710.2,FPT,31211.91,30989.166666666668
2020-05-25,33710.2,FPT,31405.846666666668,30987.993333333332
2020-05-26,33953.8,FPT,31616.833333333332,30984.23444444444
2020-05-27,33397.1,FPT,31807.280000000002,30974.951111111113
2020-05-28,33397.1,FPT,31938.19,30968.314444444448
2020-05-29,33362.4,FPT,32056.036666666667,30961.95333333333
2020-06-01,33605.9,FPT,32178.030000000002,30958.297777777774
2020-06-02,33397.1,FPT,32275.20333333333,30945.70666666667
2020-06-03,33849.4,FPT,32385.470000000005,30940.787777777776
2020-06-04,33675.5,FPT,32529.63,30935.258888888886
2020-06-05,33884.2,FPT,32645.02333333333,30944.617777777778
2020-06-08,34336.4,FPT,32777.47666666667,30952.386666666665
2020-06-09,34058.1,FPT,32900.653333333335,30968.970000000005
2020-06-10,33953.8,FPT,33026.30666666667,31002.254444444443
2020-06-11,32005.6,FPT,33087.02,31017.2
2020-06-12,32701.4,FPT,33168.943333333336,31037.89222222222
2020-06-15,32005.6,FPT,33233.62666666667,31049.529999999995
2020-06-16,32423.1,FPT,33304.28666666667,31055.223333333335
2020-06-17,32249.1,FPT,33329.456666666665,31060.96777777778
2020-06-18,32423.1,FPT,33348.52,31073.275555555552
2020-06-19,32701.4,FPT,33372.89,31082.06111111111
2020-06-22,32701.4,FPT,33391.306666666664,31087.53888888889
2020-06-23,33084.0,FPT,33414.54,31095.944444444445
2020-06-24,32840.5,FPT,33364.676666666666,31100.32222222222
2020-06-25,32562.2,FPT,33320.61,31103.59222222222
2020-06-26,32597.0,FPT,33293.939999999995,31095.34111111111
2020-06-29,32040.4,FPT,33240.596666666665,31082.89
2020-06-30,31762.1,FPT,33157.10333333333,31066.685555555552
2020-07-01,32144.8,FPT,33094.486666666664,31062.01
2020-07-02,32110.0,FPT,33021.43,31071.501111111113
2020-07-03,32179.5,FPT,32970.40666666666,31071.841111111113
2020-07-06,32562.2,FPT,32932.14,31069.818888888887
2020-07-07,33014.5,FPT,32900.829999999994,31066.20666666666
2020-07-08,33188.4,FPT,32893.87333333333,31070.481111111116
2020-07-09,33640.7,FPT,32901.99333333333,31075.81111111111
2020-07-10,33258.0,FPT,32898.513333333336,31075.566666666666
2020-07-13,33849.4,FPT,32906.63,31084.538888888885
2020-07-14,33779.8,FPT,32919.386666666665,31098.691111111115
2020-07-15,33814.6,FPT,32918.22666666666,31117.198888888888
2020-07-16,33814.6,FPT,32922.86333333333,31160.18222222222
2020-07-17,33466.7,FPT,32908.94666666667,31190.03888888889
2020-07-20,32979.7,FPT,32863.723333333335,31220.43888888889
2020-07-21,33258.0,FPT,32837.05333333333,31271.791111111113
2020-07-22,32979.7,FPT,32804.583333333336,31319.719999999998
2020-07-23,33223.2,FPT,32845.17,31373.993333333332
2020-07-24,31936.0,FPT,32819.65666666666,31408.01111111111
2020-07-27,30405.3,FPT,32766.31333333333,31425.68222222222
2020-07-28,31431.4,FPT,32733.256666666664,31459.38444444444
2020-07-29,30640.4,FPT,32679.633333333335,31484.29777777778
2020-07-30,31053.1,FPT,32633.966666666667,31535.626666666667
2020-07-31,30606.1,FPT,32564.123333333333,31581.327777777777
2020-08-03,31568.9,FPT,32526.373333333333,31627.80333333333
2020-08-04,32016.0,FPT,32490.77333333333,31691.154444444444
2020-08-05,32325.5,FPT,32473.606666666667,31765.219999999998
2020-08-06,32187.9,FPT,32461.13,31855.617777777778
2020-08-07,32394.3,FPT,32454.373333333337,31943.67777777778
2020-08-10,32463.1,FPT,32468.463333333333,32024.564444444448
2020-08-11,32325.5,FPT,32487.243333333336,32088.70777777778
2020-08-12,32669.4,FPT,32504.73,32137.48888888889
2020-08-13,32978.9,FPT,32533.693333333336,32191.03222222222
2020-08-14,32875.7,FPT,32556.9,32246.405555555557
2020-08-17,33016.2,FPT,32572.033333333333,32303.339999999997
2020-08-18,32910.9,FPT,32568.58,32362.081111111114
2020-08-19,32910.9,FPT,32559.33,32420.161111111112
2020-08-20,33051.4,FPT,32539.686666666665,32459.95666666667
2020-08-21,33297.2,FPT,32540.993333333332,32498.51444444445
2020-08-24,34034.8,FPT,32547.173333333336,32543.944444444445
2020-08-25,34315.8,FPT,32565.039999999997,32586.54333333333
2020-08-26,33999.7,FPT,32571.210000000003,32624.968888888892
2020-08-27,35018.3,FPT,32611.333333333332,32687.94222222222
2020-08-28,35053.4,FPT,32664.22333333333,32739.39777777778
2020-08-31,34772.4,FPT,32723.98,32788.39333333333
2020-09-01,35053.4,FPT,32783.82666666667,32840.51111111111
2020-09-03,35404.6,FPT,32864.65666666667,32898.515555555554
2020-09-04,35123.7,FPT,32928.00666666667,32953.398888888885
2020-09-07,34069.9,FPT,32999.136666666665,32995.91222222222
2020-09-08,34772.4,FPT,33144.70666666667,33048.21555555555
2020-09-09,34561.7,FPT,33249.05,33095.53111111111
2020-09-10,34561.7,FPT,33379.76,33129.61666666667
2020-09-11,34526.6,FPT,33495.543333333335,33159.34333333333
2020-09-14,34631.9,FPT,33629.73666666667,33188.916666666664
2020-09-15,35123.7,FPT,33748.23,33221.97
2020-09-16,35474.9,FPT,33863.526666666665,33256.28
2020-09-17,35123.7,FPT,33956.8,33265.027777777774
2020-09-18,35966.6,FPT,34082.75666666667,33288.165555555555
2020-09-21,35966.6,FPT,34201.833333333336,33316.71555555555
2020-09-22,36036.9,FPT,34320.96,33343.340000000004
2020-09-23,35896.4,FPT,34439.99,33361.445555555554
2020-09-24,35474.9,FPT,34533.50666666667,33377.57444444445
2020-09-25,35685.6,FPT,34623.73,33392.951111111106
2020-09-28,35896.4,FPT,34724.42,33417.24222222222
2020-09-29,35264.1,FPT,34799.35,33434.50777777778
2020-09-30,35123.7,FPT,34873.11,33447.50666666667
2020-10-01,35685.6,FPT,34965.6,33472.93444444444
2020-10-02,35334.4,FPT,35041.7,33494.46
2020-10-05,35474.9,FPT,35114.29,33517.93222222222
2020-10-06,35474.9,FPT,35162.293333333335,33538.69888888889
2020-10-07,35404.6,FPT,35198.58666666667,33561.00444444444
2020-10-08,35896.4,FPT,35261.810000000005,33583.74888888889
2020-10-09,35685.6,FPT,35284.05333333334,33606.083333333336
2020-10-12,35755.9,FPT,35307.47,33626.88
2020-10-13,35615.4,FPT,35335.57,33641.09111111111
2020-10-14,35826.1,FPT,35361.32666666667,33660.735555555555
2020-10-15,35966.6,FPT,35380.060000000005,33683.1
2020-10-16,37371.6,FPT,35454.99,33742.72222222222
2020-10-19,37441.8,FPT,35567.38666666667,33795.39333333333
2020-10-20,37371.6,FPT,35654.026666666665,33855.015555555554
2020-10-21,37090.6,FPT,35738.323333333334,33906.87666666666
2020-10-22,37933.5,FPT,35850.71666666667,33970.03666666667
2020-10-23,37863.3,FPT,35961.939999999995,34030.48333333333
2020-10-26,37090.6,FPT,36043.89666666666,34079.25222222222
2020-10-27,36598.8,FPT,36093.066666666666,34122.55666666667
2020-10-28,35615.4,FPT,36097.75,34150.683333333334
2020-10-29,35755.9,FPT,36118.823333333334,34183.07666666667
2020-10-30,36177.4,FPT,36125.85,34223.24555555556
2020-11-02,36317.9,FPT,36137.560000000005,34264.58888888889
2020-11-03,37090.6,FPT,36172.683333333334,34320.70222222222
2020-11-04,37231.1,FPT,36217.17333333333,34381.46888888889
2020-11-05,36528.6,FPT,36252.29666666666,34430.177777777775
2020-11-06,36809.6,FPT,36289.76333333333,34482.39555555556
2020-11-09,37512.1,FPT,36343.62,34541.64666666666
2020-11-10,37231.1,FPT,36409.18666666666,34593.52333333333
2020-11-11,37231.1,FPT,36479.433333333334,34640.374444444446
2020-11-12,37582.3,FPT,36542.65666666667,34689.195555555554
2020-11-13,37793.1,FPT,36624.61333333333,34735.333333333336
2020-11-16,37441.8,FPT,36690.176666666666,34781.82
2020-11-17,37933.5,FPT,36772.13,34827.198888888895
2020-11-18,37933.5,FPT,36856.426666666666,34873.351111111115
2020-11-19,38706.3,FPT,36950.09,34927.70333333333
2020-11-20,38776.5,FPT,37053.12,34982.83555555556
2020-11-23,39268.2,FPT,37170.19666666666,35047.29666666667
2020-11-24,39057.5,FPT,37284.933333333334,35114.82777777778
2020-11-25,38776.5,FPT,37383.28,35176.14444444444
2020-11-26,39127.8,FPT,37488.653333333335,35244.456666666665
2020-11-27,39479.0,FPT,37558.9,35313.96555555555
2020-11-30,38917.0,FPT,37608.073333333334,35391.532222222224
2020-12-01,38776.5,FPT,37654.903333333335,35484.54555555556
2020-12-02,39057.5,FPT,37720.46666666667,35569.28
2020-12-03,39057.5,FPT,37757.933333333334,35662.80333333333
2020-12-04,39127.8,FPT,37800.083333333336,35752.52222222222
2020-12-07,39127.8,FPT,37867.99,35847.20777777778
2020-12-08,39479.0,FPT,37963.996666666666,35935.09777777778
2020-12-09,40392.2,FPT,38123.22333333334,36028.166666666664
2020-12-10,39689.7,FPT,38254.35,36109.991111111114
2020-12-11,40041.0,FPT,38383.13666666667,36197.247777777775
2020-12-14,40181.5,FPT,38511.92333333333,36283.77222222222
2020-12-15,39830.2,FPT,38603.24333333333,36365.62888888889
2020-12-16,40111.2,FPT,38699.246666666666,36452.136666666665
2020-12-17,39689.7,FPT,38804.61666666667,36530.14
2020-12-18,39970.7,FPT,38909.98666666667,36607.82666666667
2020-12-21,40392.2,FPT,39005.99,36691.34333333333
2020-12-22,40813.7,FPT,39125.41,36777.98222222223
2020-12-23,40392.2,FPT,39230.78,36861.107777777775
2020-12-24,40041.0,FPT,39312.736666666664,36940.33111111111
2020-12-25,40462.4,FPT,39401.71333333334,37022.67555555555
2020-12-28,40673.2,FPT,39509.426666666666,37104.631111111106
2020-12-29,41164.9,FPT,39617.14,37183.85444444444
2020-12-30,40813.7,FPT,39713.14666666666,37256.05333333334
2020-12-31,41516.2,FPT,39806.810000000005,37339.57
2021-01-04,42288.9,FPT,39923.89,37420.35444444445
2021-01-05,44045.1,FPT,40083.12,37520.26222222222
2021-01-06,43834.3,FPT,40242.346666666665,37620.95
2021-01-07,43904.6,FPT,40413.28333333333,37719.29666666667
2021-01-08,44466.5,FPT,40591.24,37819.984444444446
2021-01-11,45450.0,FPT,40790.27333333333,37934.72111111112
2021-01-12,46222.7,FPT,41033.79666666666,38069.75222222222
2021-01-13,46714.5,FPT,41298.39666666666,38202.44222222222
2021-01-14,46644.2,FPT,41551.28666666666,38336.69222222223
2021-01-15,46784.7,FPT,41808.85999999999,38472.503333333334
2021-01-18,46574.0,FPT,42057.066666666666,38606.36333333333
2021-01-19,43553.3,FPT,42204.583333333336,38705.49
2021-01-20,44466.5,FPT,42370.833333333336,38809.29888888889
2021-01-21,46082.2,FPT,42560.5,38927.15777777777
2021-01-22,46995.4,FPT,42804.02333333333,39059.06555555556
2021-01-25,47065.7,FPT,43038.18,39182.38888888889
2021-01-26,46363.2,FPT,43244.236666666664,39297.90666666667
2021-01-27,44255.8,FPT,43391.75666666667,39389.22777777778
2021-01-28,41164.9,FPT,43426.88,39447.76666666667
2021-01-29,44045.1,FPT,43572.060000000005,39542.99111111111
2021-02-01,44607.0,FPT,43726.603333333325,39642.11777777778
2021-02-02,46363.2,FPT,43925.636666666665,39758.415555555555
2021-02-03,49173.1,FPT,44204.28333333333,39912.96000000001
2021-02-04,50929.3,FPT,44555.520000000004,40088.57777777778
2021-02-05,51210.3,FPT,44927.829999999994,40261.07444444444
2021-02-08,50086.3,FPT,45248.62666666666,40424.984444444446
2021-02-09,52404.5,FPT,45639.67,40613.09111111111
2021-02-17,54722.7,FPT,46091.596666666665,40826.955555555556
2021-02-18,54933.4,FPT,46562.253333333334,41043.94222222223
2021-02-19,53809.4,FPT,46972.02666666666,41242.97555555556
2021-02-22,53949.9,FPT,47360.72666666667,41445.91222222222
2021-02-23,53036.7,FPT,47660.44666666666,41637.921111111114
2021-02-24,52966.5,FPT,47964.85333333334,41830.71111111111
2021-02-25,53528.4,FPT,48285.64666666666,42027.403333333335
2021-02-26,53528.4,FPT,48587.71,42222.53444444445
2021-03-01,54722.7,FPT,48896.8,42415.32444444445
2021-03-02,54722.7,FPT,49180.13333333333,42607.334444444445
2021-03-03,54582.2,FPT,49442.39,42798.56333333334
2021-03-04,53317.7,FPT,49664.84,42978.86444444444
2021-03-05,53317.7,FPT,49882.606666666674,43149.8
2021-03-08,53247.5,FPT,50105.05666666667,43320.735555555555
2021-03-09,52685.5,FPT,50409.46333333334,43494.01222222222
2021-03-10,53598.7,FPT,50713.87,43682.9
2021-03-11,53879.7,FPT,50973.78666666666,43885.83666666666
2021-03-12,53739.2,FPT,51198.579999999994,44085.65111111111
2021-03-15,53739.2,FPT,51421.03,44280.782222222224
2021-03-16,56900.3,FPT,51772.26666666667,44509.47555555556
2021-03-17,56759.8,FPT,52189.066666666666,44728.02222222222
2021-03-18,56900.3,FPT,52713.58,44946.56888888889
2021-03-19,56057.4,FPT,53113.99,45163.555555555555
2021-03-22,55284.6,FPT,53469.91,45368.833333333336
2021-03-23,55354.9,FPT,53769.63333333333,45567.08666666667
2021-03-24,54090.4,FPT,53933.543333333335,45754.41222222222
2021-03-25,53809.4,FPT,54029.54666666666,45938.61555555555
2021-03-26,53458.0,FPT,54104.47,46115.01222222222
2021-03-29,54512.0,FPT,54251.99333333333,46300.77777777778
2021-03-30,54161.0,FPT,54310.543333333335,46486.54666666666
2021-03-31,54582.0,FPT,54305.85333333334,46671.53
2021-04-01,55987.0,FPT,54340.973333333335,46872.124444444446
2021-04-02,56057.0,FPT,54415.89333333333,47064.91
2021-04-05,55917.0,FPT,54481.46333333333,47255.36
2021-04-06,55776.0,FPT,54572.77333333333,47438.78
2021-04-07,55917.0,FPT,54671.12333333333,47626.10777777778
2021-04-08,55917.0,FPT,54750.74333333333,47816.55777777778
2021-04-09,57673.0,FPT,54888.89666666666,48022.61555555556
2021-04-12,57673.0,FPT,54987.24,48224.77111111111
2021-04-13,56690.0,FPT,55052.816666666666,48422.24888888889
2021-04-14,56900.0,FPT,55130.07666666667,48623.62111111112
2021-04-15,56198.0,FPT,55226.08666666667,48814.071111111116
2021-04-16,55987.0,FPT,55315.06333333333,49002.17666666667
2021-04-19,57252.0,FPT,55448.54666666666,49203.55666666667
2021-04-20,58235.0,FPT,55633.53,49415.8588888889
2021-04-22,56198.0,FPT,55720.17333333333,49601.62555555556
2021-04-23,58305.0,FPT,55867.683333333334,49800.65666666667
2021-04-26,56900.0,FPT,55973.043333333335,49991.88222222223
2021-04-27,56690.0,FPT,56071.403333333335,50176.87111111112
2021-04-28,56760.0,FPT,56066.72666666667,50361.07666666667
2021-04-29,56830.0,FPT,56069.066666666666,50549.96333333333
2021-05-04,58235.0,FPT,56113.556666666664,50751.33888888889
2021-05-05,58235.0,FPT,56186.14333333333,50957.39777777778
2021-05-06,58095.0,FPT,56279.823333333334,51158.7788888889
2021-05-07,58305.0,FPT,56378.16,51357.810000000005
2021-05-10,60272.0,FPT,56584.21333333333,51574.013333333336
2021-05-11,59851.0,FPT,56785.6,51790.22222222222
2021-05-12,59991.0,FPT,57003.36666666667,52011.88888888889
2021-05-13,59008.0,FPT,57153.23333333333,52217.95111111112
2021-05-14,59570.0,FPT,57333.53333333333,52427.91555555556
2021-05-17,60202.0,FPT,57520.86666666667,52639.438888888886
2021-05-18,61115.0,FPT,57691.8,52865.0088888889
