"Date","Price","Open","High","Low","Vol.","Change %"
"09/13/2016","4,762.6","4,762.6","4,789.9","4,735.4","281.81K","-0.57%"
"09/12/2016","4,789.9","4,789.9","4,789.9","4,735.4","504.47K","-0.56%"
"09/09/2016","4,817.1","4,708.2","4,844.3","4,708.2","34.73K","-0.56%"
"09/08/2016","4,844.3","4,817.1","4,844.3","4,789.9","143.02K","0.00%"
"09/07/2016","4,844.3","4,844.3","4,871.5","4,817.1","137.57K","-0.56%"
"09/06/2016","4,871.5","4,844.3","4,871.5","4,844.3","369.67K","0.56%"
"09/05/2016","4,844.3","4,844.3","4,844.3","4,817.1","289.32K","-0.56%"
"09/01/2016","4,871.5","4,898.7","4,898.7","4,871.5","299.09K","-0.56%"
"08/31/2016","4,898.7","4,871.5","4,898.7","4,844.3","708.56K","1.12%"
"08/30/2016","4,844.3","4,844.3","4,844.3","4,844.3","205.26K","0.00%"
"08/29/2016","4,844.3","4,871.5","4,871.5","4,844.3","491.69K","-0.56%"
"08/26/2016","4,871.5","4,762.6","4,871.5","4,762.6","274.66K","0.56%"
"08/25/2016","4,844.3","4,789.9","4,844.3","4,762.6","316.21K","1.72%"
"08/24/2016","4,762.6","4,789.9","4,817.1","4,762.6","196.56K","-0.57%"
"08/23/2016","4,789.9","4,762.6","4,789.9","4,735.4","369.36K","0.57%"
"08/22/2016","4,762.6","4,762.6","4,789.9","4,762.6","238.80K","-0.57%"
"08/19/2016","4,789.9","4,789.9","4,789.9","4,762.6","464.14K","0.00%"
"08/18/2016","4,789.9","4,817.1","4,898.7","4,789.9","418.21K","-0.56%"
"08/17/2016","4,817.1","4,844.3","4,844.3","4,789.9","430.94K","-0.56%"
"08/16/2016","4,844.3","4,762.6","4,898.7","4,762.6","391.47K","1.72%"
"08/15/2016","4,762.6","4,789.9","4,817.1","4,762.6","146.73K","-1.13%"
"08/12/2016","4,817.1","4,844.3","4,871.5","4,789.9","178.21K","0.00%"
"08/11/2016","4,817.1","4,817.1","4,817.1","4,789.9","58.93K","0.00%"
"08/10/2016","4,817.1","4,817.1","4,817.1","4,762.6","500.76K","0.57%"
"08/09/2016","4,789.9","4,789.9","4,817.1","4,762.6","119.37K","0.00%"
"08/08/2016","4,789.9","4,789.9","4,789.9","4,735.4","255.53K","0.00%"
"08/05/2016","4,789.9","4,762.6","4,817.1","4,735.4","258.38K","0.57%"
"08/04/2016","4,762.6","4,762.6","4,817.1","4,735.4","405.15K","1.16%"
"08/03/2016","4,708.2","4,762.6","4,762.6","4,708.2","276.86K","-1.14%"
"08/02/2016","4,762.6","4,844.3","4,844.3","4,762.6","282.01K","-1.69%"
"08/01/2016","4,844.3","4,898.7","4,925.9","4,844.3","143.51K","-1.66%"
"07/29/2016","4,925.9","4,871.5","4,925.9","4,844.3","507.65K","1.12%"
"07/28/2016","4,871.5","4,898.7","4,898.7","4,844.3","122.73K","0.00%"
"07/27/2016","4,871.5","4,871.5","4,925.9","4,871.5","217.86K","0.00%"
"07/26/2016","4,871.5","4,925.9","4,953.2","4,871.5","526.71K","-1.10%"
"07/25/2016","4,925.9","4,925.9","4,980.4","4,898.7","270.44K","0.00%"
"07/22/2016","4,925.9","4,980.4","4,980.4","4,925.9","259.48K","-1.09%"
"07/21/2016","4,980.4","5,062.0","5,089.2","4,980.4","423.32K","-1.08%"
"07/20/2016","5,034.8","5,034.8","5,034.8","4,980.4","400.93K","0.00%"
"07/19/2016","5,034.8","5,143.7","5,143.7","4,925.9","1.71M","-2.12%"
"07/18/2016","5,143.7","5,116.4","5,143.7","5,034.8","217.29K","-0.53%"
"07/15/2016","5,170.9","5,252.5","5,252.5","5,143.7","804.33K","0.00%"
"07/14/2016","5,170.9","5,170.9","5,306.9","5,170.9","3.14M","0.00%"
"07/13/2016","5,170.9","5,034.8","5,279.7","5,034.8","1.61M","2.70%"
"07/12/2016","5,034.8","5,034.8","5,034.8","4,980.4","98.37K","0.00%"
"07/11/2016","5,034.8","5,062.0","5,089.2","5,034.8","941.32K","-1.07%"
"07/08/2016","5,089.2","5,089.2","5,089.2","5,034.8","783.82K","0.00%"
"07/07/2016","5,089.2","5,034.8","5,143.7","5,034.8","169.48K","1.08%"
"07/06/2016","5,034.8","5,034.8","5,034.8","4,980.4","440.49K","0.00%"
"07/05/2016","5,034.8","5,034.8","5,089.2","4,980.4","825.04K","0.00%"
"07/04/2016","5,034.8","5,089.2","5,089.2","5,007.6","1.06M","-2.63%"
"07/01/2016","5,170.9","5,089.2","5,170.9","5,062.0","590.60K","0.00%"
"06/30/2016","5,170.9","5,170.9","5,170.9","5,116.4","76.05K","0.00%"
"06/29/2016","5,170.9","5,089.2","5,170.9","5,089.2","241.31K","0.00%"
"06/28/2016","5,170.9","5,062.0","5,170.9","5,062.0","68.51K","-0.52%"
"06/27/2016","5,198.1","5,007.6","5,198.1","5,007.6","376.64K","-0.52%"
"06/24/2016","5,225.3","5,170.9","5,225.3","4,898.7","564.77K","0.00%"
"06/23/2016","5,225.3","5,170.9","5,225.3","5,170.9","229.69K","0.00%"
"06/22/2016","5,225.3","5,170.9","5,225.3","5,170.9","400.09K","0.00%"
"06/21/2016","5,225.3","5,198.1","5,225.3","5,170.9","480.16K","0.00%"
"06/20/2016","5,225.3","5,170.9","5,225.3","5,170.9","182.68K","0.52%"
"06/17/2016","5,198.1","5,170.9","5,198.1","5,170.9","436.77K","0.00%"
"06/16/2016","5,198.1","5,198.1","5,225.3","5,170.9","498.75K","0.00%"
"06/15/2016","5,198.1","5,198.1","5,198.1","5,170.9","188.98K","0.00%"
"06/14/2016","5,198.1","5,170.9","5,225.3","5,143.7","416.14K","0.53%"
"06/13/2016","5,170.9","5,143.7","5,225.3","5,116.4","509.45K","0.00%"
"06/10/2016","5,170.9","5,116.4","5,198.1","5,116.4","302.61K","0.53%"
"06/09/2016","5,143.7","5,116.4","5,143.7","5,089.2","307.35K","0.53%"
"06/08/2016","5,116.4","5,089.2","5,143.7","5,062.0","156.92K","0.53%"
"06/07/2016","5,089.2","5,089.2","5,089.2","5,062.0","102.98K","0.00%"
"06/06/2016","5,089.2","5,034.8","5,170.9","5,034.8","524.83K","1.08%"
"06/03/2016","5,034.8","5,034.8","5,089.2","5,007.6","348.12K","0.00%"
"06/02/2016","5,034.8","5,007.6","5,062.0","5,007.6","182.25K","0.00%"
"06/01/2016","5,034.8","5,089.2","5,089.2","5,007.6","265.99K","0.54%"
"05/31/2016","5,007.6","5,116.4","5,116.4","5,007.6","698.81K","-0.54%"
"05/30/2016","5,034.8","5,062.0","5,062.0","5,007.6","331.07K","0.00%"
"05/27/2016","5,034.8","4,980.4","5,034.8","4,980.4","625.78K","1.09%"
"05/26/2016","4,980.4","5,034.8","5,062.0","4,953.2","1.37M","-0.54%"
"05/25/2016","5,007.6","5,034.8","5,089.2","5,007.6","642.04K","-0.54%"
"05/24/2016","5,034.8","5,034.8","5,089.2","5,034.8","752.88K","0.00%"
"05/23/2016","5,034.8","5,143.7","5,143.7","5,034.8","530.39K","-3.14%"
"05/20/2016","5,198.1","5,170.9","5,279.7","5,143.7","185.00K","-1.55%"
"05/19/2016","5,279.7","5,252.5","5,279.7","5,170.9","377.93K","0.52%"
"05/18/2016","5,252.5","5,143.7","5,388.6","5,089.2","1.91M","1.58%"
"05/17/2016","5,170.9","5,170.9","5,225.3","5,116.4","981.02K","0.00%"
"05/16/2016","5,170.9","5,062.0","5,170.9","5,062.0","710.86K","1.61%"
"05/13/2016","5,089.2","5,116.4","5,225.3","5,062.0","1.12M","-0.53%"
"05/12/2016","5,116.4","4,898.7","5,198.1","4,898.7","2.09M","5.03%"
"05/11/2016","4,871.5","4,871.5","4,898.7","4,817.1","1.33M","0.00%"
"05/10/2016","4,871.5","4,925.9","4,925.9","4,817.1","340.65K","-0.56%"
"05/09/2016","4,898.7","4,844.3","4,898.7","4,817.1","859.25K","1.12%"
"05/06/2016","4,844.3","4,871.5","4,871.5","4,817.1","407.96K","0.00%"
"05/05/2016","4,844.3","4,817.1","4,871.5","4,789.9","557.41K","-0.56%"
"05/04/2016","4,871.5","4,817.1","4,898.7","4,789.9","176.58K","0.00%"
"04/29/2016","4,871.5","4,817.1","4,871.5","4,789.9","277.32K","1.13%"
"04/28/2016","4,817.1","4,898.7","4,898.7","4,817.1","144.84K","-0.56%"
"04/27/2016","4,844.3","4,925.9","4,925.9","4,844.3","885.56K","-1.11%"
"04/26/2016","4,898.7","4,898.7","4,925.9","4,871.5","432.52K","0.00%"
"04/25/2016","4,898.7","4,898.7","4,980.4","4,871.5","70.66K","-1.10%"
"04/22/2016","4,953.2","4,762.6","4,953.2","4,762.6","464.57K","2.83%"
"04/21/2016","4,817.1","4,817.1","4,817.1","4,762.6","281.40K","0.00%"
"04/20/2016","4,817.1","4,898.7","4,898.7","4,817.1","268.97K","-0.56%"
"04/19/2016","4,844.3","4,953.2","4,953.2","4,817.1","102.05K","-0.56%"
"04/15/2016","4,871.5","4,980.4","4,980.4","4,844.3","244.64K","0.56%"
"04/14/2016","4,844.3","4,898.7","4,953.2","4,844.3","329.74K","-1.66%"
"04/13/2016","4,925.9","4,980.4","4,980.4","4,898.7","348.23K","-1.09%"
"04/12/2016","4,980.4","5,007.6","5,007.6","4,980.4","262.78K","-0.54%"
"04/11/2016","5,007.6","5,007.6","5,007.6","4,980.4","180.05K","-0.54%"
"04/08/2016","5,034.8","4,980.4","5,034.8","4,953.2","189.63K","1.65%"
"04/07/2016","4,953.2","4,898.7","4,980.4","4,898.7","120.29K","1.68%"
"04/06/2016","4,871.5","4,898.7","4,898.7","4,844.3","606.14K","-0.56%"
"04/05/2016","4,898.7","4,953.2","4,953.2","4,898.7","217.00K","-1.64%"
"04/04/2016","4,980.4","5,034.8","5,034.8","4,898.7","254.65K","0.00%"
"04/01/2016","4,980.4","5,034.8","5,089.2","4,980.4","461.96K","0.00%"
"03/31/2016","4,980.4","5,007.6","5,007.6","4,898.7","382.74K","3.39%"
"03/30/2016","4,817.1","5,089.2","5,089.2","4,789.9","791.52K","-4.32%"
"03/29/2016","5,034.8","5,034.8","5,062.0","5,034.8","267.90K","-0.54%"
"03/28/2016","5,062.0","5,116.4","5,116.4","5,034.8","104.03K","0.00%"
"03/25/2016","5,062.0","5,170.9","5,170.9","5,062.0","103.91K","-0.53%"
"03/24/2016","5,089.2","5,143.7","5,143.7","5,089.2","220.84K","-0.53%"
"03/23/2016","5,116.4","5,116.4","5,143.7","5,062.0","1.28M","-0.53%"
"03/22/2016","5,143.7","5,116.4","5,170.9","5,089.2","527.03K","-0.53%"
"03/21/2016","5,170.9","5,143.7","5,252.5","4,953.2","179.82K","-0.52%"
"03/18/2016","5,198.1","5,170.9","5,225.3","5,170.9","180.84K","0.00%"
"03/17/2016","5,198.1","5,252.5","5,252.5","5,170.9","190.85K","-0.52%"
"03/16/2016","5,225.3","5,252.5","5,252.5","5,198.1","314.31K","0.00%"
"03/15/2016","5,225.3","5,334.2","5,334.2","5,198.1","276.94K","0.52%"
"03/14/2016","5,198.1","5,225.3","5,279.7","5,198.1","477.93K","-1.55%"
"03/11/2016","5,279.7","5,225.3","5,306.9","5,225.3","142.12K","0.52%"
"03/10/2016","5,252.5","5,252.5","5,279.7","5,225.3","469.81K","-0.52%"
"03/09/2016","5,279.7","5,279.7","5,279.7","5,198.1","267.68K","2.10%"
"03/08/2016","5,170.9","5,361.4","5,361.4","5,170.9","1.29M","-4.04%"
"03/07/2016","5,388.6","5,306.9","5,388.6","5,306.9","619.85K","0.51%"
"03/04/2016","5,361.4","5,279.7","5,361.4","5,252.5","390.06K","1.03%"
"03/03/2016","5,306.9","5,334.2","5,334.2","5,252.5","770.88K","0.00%"
"03/02/2016","5,306.9","5,334.2","5,334.2","5,279.7","688.01K","-0.51%"
"03/01/2016","5,334.2","5,361.4","5,388.6","5,334.2","516.30K","-0.51%"
"02/29/2016","5,361.4","5,415.8","5,415.8","5,306.9","707.42K","-1.00%"
"02/26/2016","5,415.8","5,388.6","5,415.8","5,361.4","200.97K","0.50%"
"02/25/2016","5,388.6","5,633.5","5,878.5","5,361.4","625.79K","-1.00%"
"02/24/2016","5,443.0","4,953.2","5,497.5","4,953.2","2.26M","4.17%"
"02/23/2016","5,225.3","5,252.5","5,306.9","5,225.3","985.97K","0.00%"
"02/22/2016","5,225.3","5,170.9","5,306.9","5,170.9","344.44K","0.00%"
"02/19/2016","5,225.3","5,279.7","5,279.7","5,198.1","595.33K","0.00%"
"02/18/2016","5,225.3","5,198.1","5,306.9","5,198.1","240.00K","0.00%"
"02/17/2016","5,225.3","5,279.7","5,279.7","5,170.9","519.90K","-1.03%"
"02/16/2016","5,279.7","5,170.9","5,306.9","5,170.9","419.59K","2.10%"
"02/15/2016","5,170.9","5,170.9","5,225.3","5,116.4","92.45K","-0.52%"
"02/05/2016","5,198.1","5,143.7","5,252.5","5,143.7","219.60K","0.53%"
"02/04/2016","5,170.9","5,170.9","5,170.9","5,143.7","441.05K","0.00%"
"02/03/2016","5,170.9","5,170.9","5,170.9","5,143.7","293.95K","0.00%"
"02/02/2016","5,170.9","5,116.4","5,170.9","5,089.2","416.79K","0.53%"
"02/01/2016","5,143.7","5,143.7","5,170.9","5,089.2","583.09K","-0.53%"
"01/29/2016","5,170.9","5,143.7","5,170.9","5,116.4","315.92K","0.00%"
"01/28/2016","5,170.9","5,688.0","5,688.0","5,089.2","107.52K","0.00%"
"01/27/2016","5,170.9","5,198.1","5,198.1","5,116.4","567.49K","0.00%"
"01/26/2016","5,170.9","5,198.1","5,198.1","5,089.2","161.01K","-0.52%"
"01/25/2016","5,198.1","5,089.2","5,252.5","5,089.2","525.50K","2.69%"
"01/22/2016","5,062.0","5,089.2","5,116.4","5,034.8","108.08K","-1.59%"
"01/21/2016","5,143.7","5,143.7","5,143.7","5,034.8","335.00K","0.00%"
"01/20/2016","5,143.7","5,143.7","5,143.7","5,089.2","717.77K","0.00%"
"01/19/2016","5,143.7","5,116.4","5,143.7","5,089.2","264.32K","1.61%"
"01/18/2016","5,062.0","5,034.8","5,143.7","5,034.8","1.20M","-2.62%"
"01/15/2016","5,198.1","5,170.9","5,225.3","5,170.9","957.51K","0.53%"
"01/14/2016","5,170.9","5,225.3","5,225.3","5,143.7","1.16M","0.00%"
"01/13/2016","5,170.9","5,252.5","5,252.5","5,170.9","298.94K","0.00%"
"01/12/2016","5,170.9","5,170.9","5,252.5","5,170.9","176.94K","0.00%"
"01/11/2016","5,170.9","5,170.9","5,198.1","5,143.7","137.44K","-0.52%"
"01/08/2016","5,198.1","5,170.9","5,198.1","5,170.9","311.62K","0.00%"
"01/07/2016","5,198.1","5,252.5","5,279.7","5,170.9","345.50K","-2.05%"
"01/06/2016","5,306.9","5,279.7","5,306.9","5,252.5","149.14K","0.52%"
"01/05/2016","5,279.7","5,334.2","5,334.2","5,252.5","175.18K","-1.52%"
"01/04/2016","5,361.4","5,388.6","5,388.6","5,334.2","133.89K","-0.50%"
"12/31/2015","5,388.6","5,306.9","5,388.6","5,306.9","181.03K","1.54%"
"12/30/2015","5,306.9","5,279.7","5,306.9","5,225.3","85.35K","0.52%"
"12/29/2015","5,279.7","5,225.3","5,306.9","5,170.9","244.95K","0.52%"
"12/28/2015","5,252.5","5,225.3","5,279.7","5,198.1","115.12K","0.52%"
"12/25/2015","5,225.3","5,198.1","5,252.5","5,198.1","156.70K","0.00%"
"12/24/2015","5,225.3","5,198.1","5,252.5","5,198.1","170.26K","0.00%"
"12/23/2015","5,225.3","5,225.3","5,279.7","5,198.1","366.41K","-0.52%"
"12/22/2015","5,252.5","5,279.7","5,279.7","5,252.5","14.66K","-0.52%"
"12/21/2015","5,279.7","5,170.9","5,306.9","5,170.9","237.00K","1.04%"
"12/18/2015","5,225.3","5,306.9","5,306.9","5,225.3","224.91K","-1.54%"
"12/17/2015","5,306.9","5,252.5","5,306.9","5,252.5","241.34K","1.04%"
"12/16/2015","5,252.5","5,279.7","5,334.2","5,198.1","849.85K","0.00%"
"12/15/2015","5,252.5","5,279.7","5,279.7","5,252.5","681.18K","-0.52%"
"12/14/2015","5,279.7","5,225.3","5,279.7","5,170.9","38.02K","0.00%"
"12/11/2015","5,279.7","5,306.9","5,306.9","5,225.3","156.61K","0.52%"
"12/10/2015","5,252.5","5,306.9","5,306.9","5,225.3","198.31K","-1.53%"
"12/09/2015","5,334.2","5,279.7","5,334.2","5,279.7","71.71K","0.00%"
"12/08/2015","5,334.2","5,279.7","5,334.2","5,225.3","729.80K","1.03%"
"12/07/2015","5,279.7","5,279.7","5,306.9","5,279.7","390.50K","0.00%"
"12/04/2015","5,279.7","5,279.7","5,306.9","5,225.3","343.60K","0.00%"
"12/03/2015","5,279.7","5,279.7","5,334.2","5,279.7","442.40K","-0.51%"
"12/02/2015","5,306.9","5,306.9","5,306.9","5,252.5","645.96K","0.52%"
"12/01/2015","5,279.7","5,306.9","5,306.9","5,198.1","259.99K","0.00%"
"11/30/2015","5,279.7","5,361.4","5,361.4","5,170.9","240.91K","0.00%"
"11/27/2015","5,279.7","5,361.4","5,388.6","5,279.7","585.94K","-1.02%"
"11/26/2015","5,334.2","5,306.9","5,388.6","5,306.9","459.58K","0.00%"
"11/25/2015","5,334.2","5,279.7","5,415.8","5,252.5","323.27K","0.00%"
"11/24/2015","5,334.2","4,898.7","5,470.2","4,898.7","384.29K","-1.51%"
"11/23/2015","5,415.8","5,443.0","5,443.0","5,388.6","506.97K","-0.50%"
"11/20/2015","5,443.0","5,470.2","5,470.2","5,443.0","194.33K","-0.50%"
"11/19/2015","5,470.2","5,470.2","5,497.5","5,443.0","549.30K","-0.50%"
"11/18/2015","5,497.5","5,470.2","5,497.5","5,443.0","389.94K","0.50%"
"11/17/2015","5,470.2","5,443.0","5,524.7","5,443.0","384.59K","-0.50%"
"11/16/2015","5,497.5","5,470.2","5,551.9","5,443.0","671.71K","-1.46%"
"11/13/2015","5,579.1","5,524.7","5,579.1","5,497.5","328.30K","0.98%"
"11/12/2015","5,524.7","5,443.0","5,524.7","5,415.8","706.09K","2.01%"
"11/11/2015","5,415.8","5,524.7","5,524.7","5,415.8","232.78K","-1.49%"
"11/10/2015","5,497.5","5,851.3","5,851.3","5,497.5","219.31K","-0.98%"
"11/09/2015","5,551.9","5,633.5","5,633.5","5,551.9","230.78K","-0.97%"
"11/06/2015","5,606.3","5,606.3","5,633.5","5,497.5","221.95K","0.49%"
"11/05/2015","5,579.1","5,551.9","5,606.3","5,551.9","480.27K","0.49%"
"11/04/2015","5,551.9","5,633.5","5,633.5","5,551.9","419.85K","-0.97%"
"11/03/2015","5,606.3","5,551.9","5,633.5","5,551.9","465.74K","0.00%"
"11/02/2015","5,606.3","5,660.7","5,660.7","5,551.9","180.97K","-0.96%"
"10/30/2015","5,660.7","5,633.5","5,715.2","5,633.5","616.21K","0.00%"
"10/29/2015","5,660.7","5,633.5","5,660.7","5,606.3","753.08K","0.97%"
"10/28/2015","5,606.3","5,606.3","5,660.7","5,606.3","287.32K","-1.44%"
"10/27/2015","5,688.0","5,633.5","5,688.0","5,606.3","266.12K","0.00%"
"10/26/2015","5,688.0","5,660.7","5,715.2","5,660.7","907.50K","0.48%"
"10/23/2015","5,660.7","5,660.7","5,688.0","5,633.5","644.54K","0.00%"
"10/22/2015","5,660.7","5,551.9","5,660.7","5,551.9","647.45K","1.46%"
"10/21/2015","5,579.1","5,606.3","5,660.7","5,579.1","1.04M","-0.49%"
"10/20/2015","5,606.3","5,633.5","5,660.7","5,551.9","550.82K","-0.48%"
"10/19/2015","5,633.5","5,524.7","5,688.0","5,524.7","656.93K","0.00%"
"10/16/2015","5,633.5","5,688.0","5,715.2","5,633.5","1.59M","-0.48%"
"10/15/2015","5,660.7","5,606.3","5,688.0","5,579.1","1.36M","0.00%"
"10/14/2015","5,660.7","5,633.5","5,660.7","5,579.1","1.09M","0.00%"
"10/13/2015","5,660.7","5,633.5","5,660.7","5,606.3","847.56K","-0.48%"
"10/12/2015","5,688.0","5,633.5","5,688.0","5,579.1","1.76M","1.46%"
"10/09/2015","5,606.3","5,579.1","5,633.5","5,551.9","2.05M","1.98%"
"10/08/2015","5,497.5","5,388.6","5,633.5","5,388.6","1.99M","1.51%"
"10/07/2015","5,415.8","5,551.9","5,551.9","5,415.8","691.08K","-1.49%"
"10/06/2015","5,497.5","5,361.4","5,551.9","5,361.4","3.29M","3.06%"
"10/05/2015","5,334.2","5,306.9","5,334.2","5,252.5","809.12K","0.51%"
"10/02/2015","5,306.9","5,279.7","5,306.9","5,279.7","583.11K","0.52%"
"10/01/2015","5,279.7","5,252.5","5,306.9","4,762.6","835.45K","0.00%"
"09/30/2015","5,279.7","5,306.9","5,334.2","5,279.7","454.14K","0.00%"
"09/29/2015","5,279.7","5,225.3","5,306.9","5,116.4","1.10M","0.52%"
"09/28/2015","5,252.5","5,361.4","5,415.8","5,252.5","974.24K","-2.03%"
"09/25/2015","5,361.4","5,306.9","5,361.4","5,279.7","1.18M","1.03%"
"09/24/2015","5,306.9","5,252.5","5,551.9","5,225.3","3.64M","1.04%"
"09/23/2015","5,252.5","5,279.7","5,279.7","5,170.9","763.30K","0.52%"
"09/22/2015","5,225.3","5,252.5","5,306.9","5,225.3","1.11M","-0.52%"
"09/21/2015","5,252.5","5,252.5","5,279.7","5,225.3","511.71K","0.00%"
"09/18/2015","5,252.5","5,252.5","5,306.9","5,198.1","1.07M","1.05%"
"09/17/2015","5,198.1","5,143.7","5,279.7","5,116.4","2.38M","2.14%"
"09/16/2015","5,089.2","5,034.8","5,116.4","5,034.8","351.98K","0.00%"
"09/15/2015","5,089.2","5,170.9","5,170.9","5,034.8","563.95K","-1.06%"
"09/14/2015","5,143.7","5,198.1","5,279.7","5,089.2","440.21K","-0.53%"
"09/11/2015","5,170.9","5,225.3","5,252.5","5,143.7","593.18K","-1.04%"
"09/10/2015","5,225.3","5,225.3","5,306.9","5,116.4","955.30K","-1.54%"
"09/09/2015","5,306.9","5,198.1","5,306.9","5,198.1","2.58M","2.63%"
"09/08/2015","5,170.9","4,925.9","5,170.9","4,898.7","1.11M","4.97%"
"09/07/2015","4,925.9","4,871.5","4,980.4","4,871.5","516.99K","1.12%"
"09/04/2015","4,871.5","4,844.3","4,953.2","4,844.3","477.16K","-1.10%"
"09/03/2015","4,925.9","4,953.2","5,007.6","4,898.7","482.06K","-0.55%"
"09/01/2015","4,953.2","5,007.6","5,007.6","4,898.7","805.56K","-0.55%"
"08/31/2015","4,980.4","5,116.4","5,143.7","4,980.4","685.61K","-2.66%"
"08/28/2015","5,116.4","5,062.0","5,116.4","5,034.8","2.06M","1.07%"
"08/27/2015","5,062.0","5,034.8","5,143.7","4,953.2","984.60K","1.09%"
"08/26/2015","5,007.6","4,898.7","5,034.8","4,844.3","2.08M","3.37%"
"08/25/2015","4,844.3","4,681.0","4,898.7","4,517.7","2.68M","4.09%"
"08/24/2015","4,653.8","5,279.7","5,633.5","4,653.8","6.11M","-9.52%"
"08/21/2015","5,143.7","5,116.4","5,143.7","4,980.4","3.13M","0.00%"
"08/20/2015","5,143.7","5,279.7","5,279.7","5,143.7","669.65K","-1.56%"
"08/19/2015","5,225.3","5,170.9","5,306.9","5,089.2","1.33M","1.05%"
"08/18/2015","5,170.9","5,062.0","5,198.1","4,953.2","1.92M","1.61%"
"08/17/2015","5,089.2","5,388.6","5,388.6","5,062.0","4.14M","-5.56%"
"08/14/2015","5,388.6","5,470.2","5,470.2","5,361.4","2.84M","-1.49%"
"08/13/2015","5,470.2","5,551.9","5,579.1","5,443.0","2.03M","-1.95%"
"08/12/2015","5,579.1","5,688.0","5,769.6","5,551.9","1.81M","-1.91%"
"08/11/2015","5,688.0","5,796.8","5,878.5","5,688.0","1.14M","-1.41%"
"08/10/2015","5,769.6","5,579.1","5,769.6","5,524.7","1.06M","3.41%"
"08/07/2015","5,579.1","5,579.1","5,660.7","5,551.9","810.82K","0.00%"
"08/06/2015","5,579.1","5,715.2","5,715.2","5,579.1","725.12K","-1.91%"
"08/05/2015","5,688.0","5,606.3","5,688.0","5,606.3","1.06M","1.46%"
"08/04/2015","5,606.3","5,715.2","5,715.2","5,606.3","1.60M","-0.96%"
"08/03/2015","5,660.7","5,878.5","5,878.5","5,579.1","2.74M","-3.71%"
"07/31/2015","5,878.5","5,932.9","5,932.9","5,878.5","1.26M","-0.46%"
"07/30/2015","5,905.7","5,878.5","5,987.3","5,851.3","1.24M","0.00%"
"07/29/2015","5,905.7","5,905.7","5,987.3","5,905.7","1.23M","-0.91%"
"07/28/2015","5,960.1","6,123.4","6,586.1","5,878.5","2.19M","-0.45%"
"07/27/2015","5,987.3","6,069.0","6,069.0","5,960.1","1.98M","0.46%"
"07/24/2015","5,960.1","5,932.9","6,069.0","5,905.7","888.76K","0.46%"
"07/23/2015","5,932.9","6,177.8","6,177.8","5,932.9","3.28M","-3.11%"
"07/22/2015","6,123.4","6,341.1","6,341.1","5,715.2","1.93M","6.13%"
"07/21/2015","5,769.6","5,851.3","5,960.1","5,742.4","2.48M","-2.75%"
"07/20/2015","5,932.9","5,960.1","5,960.1","5,769.6","4.37M","-0.91%"
"07/17/2015","5,987.3","6,096.2","6,123.4","5,987.3","2.73M","-2.22%"
"07/16/2015","6,123.4","6,123.4","6,150.6","6,014.5","2.74M","-0.44%"
"07/15/2015","6,150.6","6,368.3","6,368.3","6,150.6","4.26M","-2.59%"
"07/14/2015","6,313.9","6,232.3","6,422.8","6,232.3","8.45M","1.76%"
"07/13/2015","6,205.0","6,177.8","6,286.7","6,150.6","2.24M","0.44%"
"07/10/2015","6,177.8","6,177.8","6,341.1","6,177.8","2.51M","0.00%"
"07/09/2015","6,177.8","6,150.6","6,232.3","6,096.2","4.23M","-0.87%"
"07/08/2015","6,232.3","6,313.9","6,477.2","6,123.4","5.32M","-2.97%"
"07/07/2015","6,422.8","6,368.3","6,586.1","6,205.0","6.45M","0.86%"
"07/06/2015","6,368.3","6,123.4","6,368.3","6,096.2","9.26M","4.93%"
"07/03/2015","6,069.0","5,932.9","6,177.8","5,932.9","6.47M","2.77%"
"07/02/2015","5,905.7","5,497.5","5,960.1","5,497.5","4.96M","4.83%"
"07/01/2015","5,633.5","5,606.3","5,688.0","5,579.1","1.87M","0.98%"
"06/30/2015","5,579.1","5,660.7","5,851.3","5,579.1","3.36M","-1.44%"
"06/29/2015","5,660.7","5,688.0","5,715.2","5,579.1","3.15M","-0.95%"
"06/26/2015","5,715.2","5,851.3","5,932.9","5,715.2","3.71M","-2.78%"
"06/25/2015","5,878.5","6,259.5","6,395.6","5,824.0","2.19M","0.94%"
"06/24/2015","5,824.0","5,987.3","5,987.3","5,824.0","2.36M","-1.84%"
"06/23/2015","5,932.9","5,960.1","6,041.8","5,932.9","2.67M","-0.46%"
"06/22/2015","5,960.1","5,851.3","6,041.8","5,851.3","3.07M","0.92%"
"06/19/2015","5,905.7","5,878.5","5,987.3","5,851.3","1.42M","0.93%"
"06/18/2015","5,851.3","5,769.6","5,960.1","5,769.6","2.29M","1.42%"
"06/17/2015","5,769.6","5,769.6","5,851.3","5,688.0","1.67M","-0.93%"
"06/16/2015","5,824.0","5,987.3","6,123.4","5,824.0","3.16M","-1.84%"
"06/15/2015","5,932.9","5,796.8","5,960.1","5,796.8","3.60M","2.35%"
"06/12/2015","5,796.8","5,878.5","5,960.1","5,742.4","2.26M","-0.93%"
"06/11/2015","5,851.3","5,932.9","6,150.6","5,851.3","2.97M","-1.83%"
"06/10/2015","5,960.1","5,878.5","5,960.1","5,742.4","3.59M","0.00%"
"06/09/2015","5,960.1","6,014.5","6,096.2","5,769.6","3.97M","0.00%"
"06/08/2015","5,960.1","5,878.5","6,232.3","5,878.5","4.28M","1.39%"
